title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
ジョンの山ランさんのインターバル講座,,,,,,メモ,inbox,"インターバル, ランニング",,,,false,memo
ジョンの山ランさんの乳酸セミナー,,,,,,メモ,inbox,ランニング,,,,false,memo
セキュリティチェック,,,,,,メモ,inbox,開発,,,,false,memo
データベース精度,,,,,,メモ,inbox,ランニング,,農山さんは一般。有明高専が有明中に分類されている。,,false,memo
ニューバランス Fu elCell Pvlse v1,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://shop.newbalance.jp/pd/MFCNPV1-50698.html,,,false,memo
マイナンバー,,,,,,メモ,inbox,,,MYNUM3132,,false,memo
ミズノ デュエルソニック 4,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2570/,,,false,memo
ミズノ デュエルフラッシュ,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2360/?pid=dicstf_waveduel_flash,,,false,memo
ミズノ デュエルフラッシュ2,,,,,,メモ,inbox,"厚底規定クリアシューズ, ランニング",https://jpn.mizuno.com/ec/disp/attgrp/U1GD2560/?pid=dicstf_waveduel_flash2,,,false,memo
メニコンマジック(90枚入) 1箱(1日使い捨て コンタクトレンズ) 【BC】8.6 【PWR】-3.50,,,,,,メモ,inbox,,https://www.amazon.co.jp/gp/aw/d/B08RDD5FHJ?psc=1&ref=ppx_pop_mob_b_asin_title,コンタクト,,false,memo
ランキング作成プロンプト,,,,,,メモ,inbox,ランニング,,所属別3000m予想タイム上位ランキング表（男子は6人、女子は5人の平均と内訳）を作成したい。3000mのタイムがあれば3000mのSB、1500mのタイムがあればSBの+15秒/kmで3000mの予想タイムを算出、3000mも1500mもなければ800mのSBから+10秒/kmして1500mの予想タイムを算出、その後さらにそのタイムを+15秒/kmで3000mの予想タイムを算出して。 男女別に出して。,,false,memo
