Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
The timing differs from cold baths. Hot baths work best on easy training days and especially during demanding training blocks, when you want to bring muscle tone down as quickly as possible. This tracks with what many sprinters have found, and few athletes shoulder greater muscular load than sprinters.
I came to think of thermal therapy as a dial I could turn. Cold after hard days to limit inflammation and soreness. Hot on easy days to release tension and restore elasticity. Neither is magic, but used consistently and with purpose, both become genuine tools, not rituals.
The Thermal Dial
Cold after hard days • Hot on easy days
COLD
HOT
5-12°C (41-54°F)
38-42°C (100-108°F)
Cold Bath
10-15 min • 2-3 x /wk
Within 1 hr of hard session
Limits inflammation
Reduces soreness
Hot Bath
15-20 min • As needed
Easy days & heavy blocks
Releases tension
Restores elasticity
Never between double threshold workouts. Alwas after the last hard effort.

Modern Running Shoes
Shoes may seem like equipment rather than recovery. In modern running, the line has blurred.
I's no exaggeration to say that the advances since 2018-19 represent the single greatest technological leap in the sport's history. When we talk about modern shoes with carbon plates and responsive foam delivering roughly 2-4% lower metabolic cost (Hoogkamer et al., 2018), we're talking about one of the most robust findings in recent running research.
Metabolic cost is energy expenditure per unit of distance, the oxygen and fuel you burn to cover a kilometer. A 2-4% reduction is substantial. For a 2:10 marathon, it could mean three to five minutes. For a 3:30 marathoner, perhaps six to eight.
These are not marginal gains, they are transformative.
But the effect is neither linear nor universal. It scales with running speed, gains are largest above about 16 km/h (10 mph). It varies with individual technique and foot strike. And perhaps most intriguing: it shifts with adaptation over time.
Early studies captured acute effects. We still know relatively little about how the body adjusts over months and years of consistent use. Among today's elite, more runners are growing conscious of this, rotating shoes to balance loading and unloading, reserving the fastest models for specific sessions.
I think that's wise. Deliberately alternating footwear based on load, session type, and training phase makes sense both for performance and for long-term tissue health.
Load, Biomechanics, and Injury Risk
When it comes to injury prevention, the picture grows more complex. Run-ning-economy research is clean, we can measure oxygen uptake with precision.
Injury-risk research is messier. Injuries spring from multiple causes, and rarely does a single variable tip the scales. What we know for certain: shoe type alone is a weak predictor of injury. Training load, total volume and how quickly it changes, matters far more.
But shoes aren't irrelevant. Studies show that carbon plates can dampen ground-reaction forces, and that a curved carbon plate trims peak forefoot pressure compared to a flat plate or none at all (Song et al., 2024). Lower peak forefoot pressure translates to less stress on the metatarsal heads, which should, in theory, cut stress-fracture risk in that region.
Beyond carbon: traditional EVA foam returns roughly 55-65% of the energy put into it. The rest dissipates as heat and permanent deformation.
PEBA-based foams can return 75-85%, sometimes more. The difference is palpable. The shoe gives back what you put in, rather than swallowing it.
My own experience lines up with the research. I used to need a long runway transitioning from treadmill to outdoor running each spring, often sensing minor injuries brewing as the surfaces changed. That problem has nearly vanished with newer shoes, even as I've gotten older. I see the same trend in clinical practice. Since modern running shoes arrived, Achilles injuries in particular have dropped off sharply among the recreational runners I treat.
Correlation isn't causation, but the timing is hard to ignore.
These days, the first piece of injury advice I offer, alongside training guid-ance, is an immediate switch to the best, newest models with carbon plates and modern foam. It's advice I never would have given before 2018.
Strategic Use
Carbon shoes aren't for every session. Deploy them strategically. At threshold pace and above, you get the greatest return from their help with speed and energy cost. The reduced muscular strain is a bonus when you're already pushing hard. This is where the shoes earn their price.
On easy long runs and recovery efforts, the picture is more nuanced. At low speeds, the raw pace benefit shrinks. The lighter toll on muscles and tendons can still pay off if you log heavy mileage or are injury-prone. Know your own body. If you've wrestled with metatarsal trouble or chronic issues from the knee down, wearing carbon shoes on some long easy outings may make sense.
If you're robust and injury-free, letting the foot muscles do honest work on easy days has value too.
Rotation and Phasing In
Rotate between two or three pairs with different profiles. This extends shoe life and introduces subtle variation in loading that can benefit tissues in the foot and lower leg. One pair slightly lower and more responsive, one more cushioned, one carbon pair for quality sessions. Phase in gradually. Don't swap shoes if your current ones are working and you're injury-free. This matters most when moving from traditional trainers to modern carbon shoes, or the reverse.
Start with 20-30% of weekly volume in the new shoes.
Add no more than 10-15% per week. If you pick up fresh warning signals from your foot, lower leg, or Achilles, hold off on increasing until the signals fade.
Shoe choice isn't the most consequential decision you'll make as a runner, volume and intensity distribution carry more weight. But shoes are a variable you control entirely, and the evidence supports the idea that smart choices yield measurable returns. Still, keep perspective. No shoe does the work for you. No shoe replaces consistent training over time. No shoe rescues poor planning. The shoes go on your feet. The work still has to go through your legs.
Recovery isn't only what you do after training, though. It's also what you
put back in.
Energy Balance
Energy balance may not be the most exciting topic in this chapter, but it touches everything else, and when it goes wrong, nothing else works quite right.
I've watched runners execute flawless threshold training, use cold baths religiously, own the best shoes on the market, and still grind themselves down because they simply weren't eating enough. The body can absorb remarkable amounts of training stress, but it cannot create energy from nothing. Fuel has to come from somewhere.
You don't need to obsess over calories or chase an ideal weight. But you should understand how much energy your body actually burns and needs, especially when the training load is high.

THE NUMBERS	
Parameter	Recommendation
< 30 kcal/kg (14 kcal/lb) fat-free mass/day
Low Energy
Availability (LEA)	raises risk of illness and injury
≥ 45 kcal/kg (20 kcal/lb) fat-free mass/day
Sufficient energy availability
Carbohydrates	during heavy training
5-7g/kg/day (2.3-3.2 g/lb/day for moderate training;
7-10 g/kg/day (3.2-4.5 g/lb/day) for high load
Protein	1.6-2.2 g/kg/day (0.7-1.0 g/lb/day)
spread across 3-4 meals
A 2024 study in Frontiers in Public Health by Tektunali Akman et al. found that a significant share of endurance athletes operate in ""low energy availability,"" they don't take in enough to fuel both training and basic physiology.
Chronic under-fueling doesn't just slow recovery between sessions. It weakens immunity, saps motivation to train, disrupts hormone production, and leaves you generally flat and worn. The damage accumulates quietly, often invisible until something breaks.
The Weight Question
""Shouldn't I be as light as possible to perform my best?"" I field this question constantly. The answer: it depends, and not in the way most runners expect.
Optimal race weight and optimal training weight aren't necessarily the same. I practiced this myself throughout my career. My winter weight ran several kilos above summer, by design. That buffer bought me better immune function through hard training blocks, more energy for quality sessions, and healthier hormone production.
Think of it as deliberate seasonal fluctuation. In fall and winter, while you're laying aerobic foundation and piling on volume, you can afford to carry a bit extra. The body has reserves to draw on. Recovery comes faster. Illness stays away. As race season nears, you can gently trim intake to reach competition weight if you choose. Hormonally, it often goes more smoothly when training Load dips and the body is in better balance. You're not fighting against physi-ology, you're working with it.
What matters most is finding an approach you can sustain. Extreme tactics rarely translate into better performance over the long haul. The runners who stay healthy and keep improving year atter year are rarely the ones chasing the lowest possible number on the scale. They're the ones who fuel the work.
Dynamic Rest Days
In a busy life, fixed rest days often make sense. Some days slot in more easily than others, and predictability has value. That said, I believe in dynamic rest days.
The idea is simple: instead of locking in which days you rest, you take time off when your body signals it needs a break. A subtle uptick in muscle tension during a session. An old niggle flaring without obvious cause. Step off immediately and take a day or two. If resting heart rate, HRV, or warm-up heart rate are off, that may be your cue. If a session feels inexplicably heavy-more than the training load would suggest-consider recovery rather than pushing through.
This requires attention, and it requires honesty with yourself. But it regulates training far more effectively than a rigid weekly schedule ever could.
Key point: The body doesn't know what day of the week it is. It only knows load and recovery. Listen to that conversation, and you'll make better decisions than any fixed plan can provide.
An Integrated Approach
Recovery and prevention are not about finding magic bullets. They are about building sustainable systems that support the training actually driving you forward.
Thermal therapy has documented benefits-use it with intention. Adequate energy intake is non-negotiable; the body cannot adapt to training it cannot fuel. Modern shoes can boost both performance and recovery; deploy them strategically. Strength training has a role for some, but weigh the cost against the reward, and remember that the cost is rarely as visible as the teward. Stretching? Do it if you enjoy it. Do not expect it to prevent injuries or make you faster.
With smart training and thoughtful recovery, day-to-day form will still swing within normal bounds. Some days feel effortless, others heavy. But the body responds and adapts. You absorb the work and come back ready for more.
That is the goal: a system that lets you train hard, recover well, and show up again tomorrow.
The trouble starts when normal variation drifts into decline. I have tracked runners who do most things right—train sensibly, use cold baths, eat enough, own good shoes, skip pointless stretching— yet slide, slowly but unmistakably, into a place where nothing clicks. Even easy jogs feel labored. Sessions that should be routine turn into battles. The body stops responding to the usual recovery measures. This is not ordinary fluctuation, but the body gradually losing its capacity to absorb load: the slide toward overtraining.
Paradoxically, the most dedicated and disciplined runners are often the ones who tip over the edge. They push when they should rest. They trust the plan when they should trust their legs.
The line between optimal load and overload is finer than most imagine.
The next chapter digs into how to catch the early warning signs, course-cor-rect betore it is too late, and work your way back if you have already gone too far.

Summary
*   STRENGTH TRAINING: WEIGH THE COST. It can improve running economy by 2-8 percent, but drives muscle tone higher and forces more recovery between threshold sessions. Chase the minimum effective dose. Most runners under 40 who are injury-free don't need it.
*   STRETCHING DOESN T DO WHAT YOU THINK. No meaningful effect on running economy or injury prevention. Higher tendon stiffness actually correlates with better efficiency. The Kenyan runners I tested were remarkably stiff —yet elastic and efficient where it mattered.
*   THERMAL THERAPY. Cold baths at 41-54°F (5-12°C) for 10-15 minutes after hard sessions reduce soreness and help modulate muscle tone. Hot baths on easy days release tension. Neither is dramatic, but both are consistent.
*   MODERN SHOES. Carbon plates and PEBA foam deliver 2-4 percent lower metabolic cost. Use them strategically for threshold and above, rotate two to three pairs, phase in gradually.
*   EAT ENOUGH. Below 14 kcal per pound (30 kcal/kg) of fat-free mass per day, risk of illness and injury rises. Carry a buffer through winter, trim gently toward competition if needed
*   DYNAMIC REST DAYS. Take time off when the body signals it—not on fixed days. A subtle uptick in tension, a niggle flaring, warm-up heart rate that's off. The body doesn't know what day of the week it is.

In 2011, Ryan Hall ran the Boston Marathon in 2:04:58—a performance that placed him at the very top of the world. A few years earlier, he competed in the heats of the same 5000 meters in Helsinki mentioned at the start of this book, before he shifted his focus to the marathon. He was 28 years old, in the best shape of his career, and everything suggested his finest races still lay ahead.
Five years later, he could barely complete an easy training run. Hall had been running 150-210 km (93-130 miles) per week since he was 17. He was known for his work capacity, for his ability to push through almost anything.
When his results began to slip, he did what many runners do: he trained harder.
He piled on more volume. He ground through the fatigue.
And his body collapsed—slowly and systematically—until there was noth-
ing left to push.
When he announced his retirement at 33, he described an exhaustion that wouldn't lift: ""Ive explored every issue to get back to the level I've been at, and my body is not responding. I realized that it was time to stop. (New York Times, 2016)
Some studies estimate that up to two-thirds of all elite runners experience overtraining at some point in their careers. Even if the numbers are uncertain, it's far from rare. I've been there myself a combination of factors that tipped me over the edge. And it doesn't only strike the elite. On forums for recreational runners, you find the same stories from people training three or four times a week: the same symptoms, the same desperation to understand what went wrong, the same uncertainty about how long recovery takes. What surprises most people is how little it can take. Just a few sessions per week can tip you into overload if slightly too demanding training coincides with poor sleep, a brewing infection, or other life stress.

As a recreational runner, you might follow the plan almost to the letter, The threshold sessions go well, the easy runs stay easy. Over the weeks, progress arrives: slightly better pace at the same heart rate, a bit more spring in your step, a training log that looks exactly as it should.
And then it shifts. The small signals creep in, often tangled up with a hectic daily life. They usually start quietly: a staircase at home that suddenly feels heavier, even though everything else seems normal. A few days later, sleep changes, you wake a little earlier than usual without quite knowing why. Then come the mental adjustments: a session gets shuffled around, and you start bargaining with yourself in the name of discipline. Eventually, progress stalls.
What could have been a simple course correction over a few days turns into weeks of stagnation. And because the early signals went unheeded, it can take months to return to where you started.
Overtraining is feared by athletes—yet it lacks precise objective markers.
That's exactly why you must learn to recognize the subtle signals the body sends before it's too late, and why I recommend tracking a few objective measures alongside your feel.
In this chapter, you'll learn how to identify, avoid, and if necessary recover from overtraining, drawing on both scientific research and hard-won practical experience.
The Early Warnings Resting Heart Rate
Even as a recreational runner, I still track resting heart rate every night as a window into load, along with HRV, which we'll get to later. A rise in ear-y-morning heart rate is a classic sign that the body isn't firing on all cylinders.
Fortunately, you don't need fancy equipment to monitor this.
How to measure resting heart rate correctly
*   Measure immediately after waking, before getting up
*   Lie still, completely relaxed
*   Count heart rate for 30 seconds × 2, or use a heart rate monitor
*   Log the value in your training diary
*   Watch for trends over 7-14 days

Modern monitors are now reliable enough that nighttime readings work well as a baseline. Barron and colleagues showed as carly as 1985 that overtrained endurance athletes displayed impaired hormonal response in the HPA axis during insulin-induced hypoglycemia. In practice, this kind of axis disruption can show up over time as altered resting heart rate, alongside fatigue and performance decline.
Interpreting changes in morning heart rate
*   Normal variation: +2-3 beats from day to day
*   Concerning: +5 beats above baseline for 3+ days
*   Alarming: +8-10 beats sustained over a week
*   Critical: +10-15 beats that don't normalize with rest
But absolute numbers are not everything. A gradual climb from 45 to 48 to 51 over two weeks is just as telling as a sudden spike. In my experience, resting heart rate often serves as an early warning that load has grown too heavy, typically surfacing a few days before the body starts shutting down in other ways.
I am not a fan of letting numbers alone dictate training, but when these patterns persist over several days, they should not be ignored.
One point matters here especially: do not push hard and fast on the sessions that follow. Running a threshold workout with an emerging infection carries far less risk than an intensive effort up near 90-95% of maximum heart rate.
Sleep Symptoms
Sleep disturbances are often the first symptom of overtraining syndrome, long before performance falters. Endocrine hormones are essential for physiological responses and adaptations during exercise, and they shape the recovery phase by modulating anabolic and catabolic processes. When these hormones drift out of balance, sleep is usually the first to suffer.
WARNING SIGNALS IN SLEEP PATTERNS:
*   Difficulty falling asleep despite exhaustion
*   Waking between 03:00 and 05:00 (cortisol peak)
*   Restless sleep with frequent position changes
* 
*   Night sweats without obvious cause
*   Nightmares or unusually vivid dreams
*   Feeling wired even though you're spent
Research shows that chronically elevated cortisol from daily training disrupts the normal circadian rhythm. This sets off a vicious cycle: poor sleep leads to poorer recovery, which breeds more stress, which degrades sleep further still.
On the practical side, keep a simple sleep diary, rate quality from 1 to 10 each morning, note waking times and how you feel. Look for patterns that track with hard training, and consider HRV measurement at night or in the morning for objective data.
Loss of Motivation
Loss of motivation and training enjoyment isn't a weakness, but the body's defense mechanism. It is rarely wise to train hard when the body is already signaling ""enough.""
Overtraining is characterized by reduced sport-specific performance, accelerated fatiguability, and subjective symptoms of stress. Mental warning signals you must take seriously include anxiety before planned quality sessions, constant rumination over training volume, the sense that training has become obligation rather than joy, fading competitive drive, and heightened emotional volatility.
Performance Stagnation
Here lies one of the biggest traps. When results plateau, the first impulse is often to train harder. A common mistake is confusing overtraining
with underperformance.
Objective signs of stagnation show up when threshold pace feels progressively heavier. Getting heart rate and speed up during sessions becomes a struggle, as if you can't quite access the gears you normally have.
This relates primarily to muscular factors. The muscles' ability to mobilize diminishes, and every extra effort seems to cost far more than it should.
Recovery drags on longer than normal, and simple activities that call on the muscles a bit more (climbing stairs, for instance) feel unexpectedly heavy.

In response to a standardized high-intensity effort, overtrained athletes show lower heart rate, lactate, and plasma cortisol response. This paradox--the body's failure to mount a normal stress response-—is a hallmark of overtraining.
Key point: During any ten-day training stretch, at least one session should feel genuinely good, light legs, the temptation to pile on more work. If that feeling never arrives within that window, it's time to hit the brakes.
Heavy Thighs
One of the most telling signs of emerging overtraining is how the thighs feel during everyday movement. Climbing stairs suddenly becomes an ordeal, and even ordinary walking can feel strangely laborious.
This traces back to changes in muscle tone and elasticity that follow a predictable arc. In the early phase of overtraining, muscle tone climbs while elasticity remains relatively intact. You notice the heaviness especially on stairs, as if the thighs weigh twice what they should. This is the body's first signal that the muscles aren't recovering properly between sessions.
Push on without adequate rest, and the condition progresses. Muscle tone can then paradoxically collapse, while the muscles turn tight and inelastic.
This is serious overtraining. Now even small efforts feel nearly impossible. You may notice tingling in the thighs at night, minor cramps in stiff tissue, and a pervasive sense that the legs simply won't cooperate.
I describe this further in the stair test below. The key point is that this is an carly and reliable warning signal. Interestingly, short strides and 45/15 intervals can actually help you climb out of this state by stimulating the muscles in the right way. Combined with massage when needed, this can be the path back to normal tone and elasticity.
The Stair Test
A smart, practical way to catch overtraining and overload early is the stair test.
My experience as both athlete and clinician is that early overtraining is primarily a muscular phenomenon. Before resting heart rate budges, before sleep deteriorates, before motivation wavers, subtle changes occur in the muscles
that most people miss.

It comes down to two things: elevated muscle tone, the baseline tension in the muscle fibers, combined with reduced elasticity in the tissue itself. When muscles do not get enough time to normalize between sessions, they linger in a state ofheightened tension. Simultaneously, they lose their natural elasticity, the capacity to contract and stretch efficiently. This does not happen overnight, but builds gradually over days and weeks of inadequate recovery.
What is striking is how consistent this experience is among athletes who have encountered genuine overtraining.
Ask them about the first sign, and most will tell you the same thing: stairs suddenly got heavy.
Not running, not intervals, just the simple act of walking up an ordinary staircase felt different. Heavier. More demanding than it should be.
This hands us a valuable tool for early detection. Instead of waiting until
you are deep in overtraining, you can use this as a warning system.
Daily execution of the stair test:
*   Choose a short flight of stairs you can climb daily, same stairs, same number of steps, ideally at the same time of day
*   Climb with conscious attention to how the thigh muscles feel on the way up and when you reach the top; focus specifically on the muscular sensation
*   Over time, you'll develop sensitivity to your normal variations
*   Days when the stairs feel unusually heavy, when the thighs seem stiff or sluggish, may be an early signal that recovery isn't keeping pace with load
The Stair Test
Early detection of overload through muscular feel
Overload progression
Muscle tone elevates
Elasticity declines
The stair test detects this
Resting HR
rises
Sleep deteriorates
Traditional warning signs
Motivation fades
Daily execution
*   Same stairs, same steps, same time of day
*   Focus on how the thigh muscles feel on the way up
*   Build sensitivity to your normal baseline over time
*   Heavy, stiff, or sluggish = recovery may not be keeping pace

Ideally, you'd learn to feel the thigh muscles directly, assessing tone and elasticity by touch. The stair test gives you access to much of the same information in a simple, reproducible way anyone can learn.
Used systematically over several weeks, the stair test will paint a surprisingly precise picture of muscular condition and recovery. Try it, and you'll be impressed by how much information your body offers when you learn to listen.
Muscular State
The stair test captures something important: the muscles respond before much else does, often before resting heart rate rises, before sleep deteriorates, before motivation fades. The muscles know first.
I keep returning to this point: muscular factors are the true ceiling on training, especially in running. Yes, you can overtrain through sheer accumulated load. But what governs how you feel week to week, your receptivity to training, the good days and the bad, comes down mostly to the balance you strike in the muscular system.
This matters most when load creeps toward the edge of what your body can handle. But as both runner and general practitioner, I am struck by how important it remains even for runners training just three or four times a week.
I can slide straight into muscular overtraining (elevated tone, depleted elasticity) on just four to six sessions a week if I push the threshold work a touch too hard. And this despite more than twenty-five years of systematic training, ten of them at two or three sessions a day.
Muscles are perishable, and they demand continuous attention and adjust-ment. It takes surprisingly little to upset the balance: a few weeks where intensity runs slightly too high or recovery windows fall slightly too short.
Peak form, daily form, training receptivity, overtraining: muscular state sits at the center of all of it.
Muscular state is the bounce you feel in your stride on the really good days.
It is the weight in every footfall when things turn sluggish. It is the surprise when race day suddenly feels far better than the tune-up a few days earlier.
Learn to read your muscular state, and you gain an entirely new dimension in your training.
You can also assess the muscles directly. Wrap a broad grip around the muscle belly. Notice how tense it is, how much mass fills your hand. Shift the muscle sideways and feel how freely it moves; high tone limits displacement.
Then release. The speed at which it springs back is the elasticity.

Why Threshold Training Provides Control
Higher intensity doesn't just raise muscle tone more, it also prolongs the time needed to return to normal. You lose control of the recovery window. With a threshold-based model, you keep this under far better control. Threshold sessions, even doubles, leave roughly the same muscular imprint each time.
That predictability is the payoff: low risk, high reward.
Want to Go Deeper?
In Chapter 15 you'll find precise definitions, a muscular reference point drawn from thousands of palpations, the story of my master's thesis with Professor Per Brodal, and guidance on actively optimizing muscle tone through the training cycle and into competition. The material is detailed, but it's there for those who want to dig in.
Objective Markers
HRV Measurement
Heart Rate Variability is often presented as the gold standard for training monitoring but reality is more nuanced than the marketing suggests. The most common response to overload is a progressive drop in HRV. Yet several studies have reported rising HRV trends in overtrained endurance athletes.
This paradox can likely be explained by two autonomic presentations of overtraining:
TWO PRESENTATIONS OF OVERTRAINING
*   Sympathetic-dominant presentation: disturbed sleep, irritability, ""wired but tired,"" sometimes elevated resting HR and reduced HRV.
*   Parasympathetic-hyperactivity presentation (often in endurance athletes): unusually low or hard-to-raise HR, reduced max HR, profound fatigue, low drive, depressive symptoms; HRV may be relatively high in some cases but is variable.
218
The research is mixed. An older study from 2003 (Bosquet) concluded that HRV during sleep doesn't appear to be a valid marker for overtraining in male endurance athletes. Other work (Mourot et al., 2004) hints at the opposite, but findings are method-dependent, underscoring the complexity.

Using HRV effectively requires measuring consistently: same time, same position, same conditions. Track seven-day rolling averages and stay alert to both increases and decreases. Always pair HRV with subjective markers, and resist overreacting to single readings.
Practical tip: Personally, I find HRV most useful for catching illness before it fully arrives. HRV is surprisingly sensitive to brewing infection. When I spot a rapid, unexplained overnight shift, I tread carefully with the next hard session. Patients report the same-many now track HRV and notice the dip just before symptoms hit.
Recent research (Alfonso et al., 2025) emphasizes that daily HRV should be read alongside resting heart rate and perceived well-being. Low HRV combined with elevated resting heart rate and poor sleep points to compromised recovery, even if heart rate during the session looks normal. Add in perceived feel and perhaps warm-up heart rate, and you have a solid read on how receptive the body is to training that day.
HRV Alone Is Not Enough
Figure 11.2
No single metric tells the full picture. Read all three together.
Daily HRV
Trend direction, not absolute value
Read together
Resting heart rate
Elevated - incomplete recovery
Perceived well-being
Alfonso et al., 2025, Journal of Sports Sciences
Sleep quality, energy, mood
Lactate Profile
For those with access to lactate testing, shifts in lactate profile offer invaluable insight into overtraining.

Typical lactate profile changes during overtraining:
Phase
Phase 1
- Early overtraining
Phase 2-
Overtraining
Phase
3 - Severe overtraining
Description
Lactate rises 0.5-1.0 mmol/L at standard paces. Heart rate is normal or slightly elevated. Subjective heaviness.
Lactate rises 1.5-2.0 mmol/L at standard paces. Heart rate drops at the same intensity. Markedly higher perceived effort; difficulty reaching pace.
Inability to produce high lactate values. A ""flat"" profile even with maximal effort. Resting heart rate elevated; warm-up heart rate low or normal; threshold heart rate suppressed.
220
Performance Tests Every Fourth Week
Systematic testing is essential for catching overtraining early. A detailed training diary helps prevent it, and guides your return if you've already slipped into overtraining syndrome.
For lactate-based training, the recommended approach is a submaximal standard test every four weeks. Begin with 10 minutes of warm-up, then run 3-5 x 5 minutes at fixed paces. Compare against previous tests by correlating lactate with heart rate and pace; look for patterns.
As covered earlier, in a good phase you want low lactate, high heart rate, and high pace. If your training is built on field tests or VDOT rather than lactate, periodic retesting gives you almost equally useful data.
Blood Work
As a physician, 1 routinely order blood work when athletes present with overtraining symptoms. But labs must be read in context, never in isolation. For mapping overtraining, muscular state matters far more than any single value.
The first priority is ruling out deficiency or systemic illness masquerading as overtraining. A practical panel includes ferritin, vitamin B12, vitamin D, TSH and free T4, a basic metabolic panel, liver enzymes, and a complete blood count (including hemoglobin and platelets). Testosterone, cortisol, and creatine kinase (CK) can also be useful.
For CK, there is no single ""right"" cutoff. Baselines vary widely, hard training can elevate CK for 1 to 3 days (sometimes into the thousands), and the most useful signal is the trend over time together with symptoms and recovery.

My own CK ranged from roughly 100 to 2,000 U/L during hard blocks. The point stands: don't fixate on one number. Look at the trajectory and the full clinical picture.
Adjustment Strategies
Reduce Intensity, Not Volume
When overtraining looms, the instinct is often to slash volume drastically.
Research—and my own experience—suggest this is often the wrong move.
When overtraining is suspected, keep heart rate around 70% of max on most sessions and give the body time to rebuild a solid base without excess stress. Cut volume by perhaps 20-30%, but combine this with regular 30/30 or 45/15 sessions; maintaining muscular stimuli is critical. Otherwise, you risk a rocky return to normal training.
Easy running promotes blood flow, preserves mitochondrial function, lowers cortisol, and maintains training habits and mental health, all of which work in your favor when climbing out of an overtrained state. When you add 30/30 or 45/15 work (and possibly light hill strides), you stimulate the muscles across the full loading spectrum.
In muscular terms, you recruit a wider range of motor units, restore a better feel for the tissue, and, in my experience, improve your chances of recovering from an overtrained state.
Sample training week for working out of early overtraining signs:
*   2 complete rest days per week, ideally consecutive
*   1 session of 45/15 × 10-15, with each rep progressively faster to span the muscular range
*   1 session of 30/30, similarly structured
*   I session of 15-20 x hill strides, progressively faster, roughly 60 m each, aim to reactivate the muscles
*   2 sessions of easy running, 20-30 minutes
*   Combine with massage and hot baths when possible
Buffer Weeks
In line with the principle that short intervals can reset overloaded muscles, consider building in a super-easy week with a short-interval focus roughly every fourth week once you're functioning again. Think of it as a butter against sliding back into overtraining.
Structure for super-easy week (every 4th week):
*   Volume: 60-70% of normal
*   Intensity: At most one threshold-pace session
*   Quality emphasis: Shorter intervals like 45/15
*   Easy sessions: Very easy, though volume can rise on a longer weekend run
*   Include massage and hot/cold baths to amplify the muscular reset
I also recommend using concrete methods to gauge the body's state during sessions, combined with that day's resting heart rate. It needn't be complicated.
I've long relied on a traffic light model that I developed during my competitive years and used systematically to adjust my training. As a recreational runner, I still use a simplified version.
The Traffic Light Model
The traffic light model offers a different way of thinking about load. You adjust each day's session dynamically, based on objective markers gathered during the workout itself. Supplement with resting heart rate from that morning.
The result: you add volume on the days when the body is maximally recep-tive, and you back off on days when it clearly isn't. You extract maximum benefit from responsive training days while steering clear of overtraining when the body is most vulnerable.
I used this principle actively throughout my career, and I encourage you to develop your own version.
My traffic light model looked like this:
Green light: Low warm-up heart rate and high heart rate at the threshold (confirmed by lactate). If resting heart rate and muscular feel aligned, it was a perfect day for hard work. On these days, I extended the session on the fly, up to 30-40% beyond what was planned.
Yellow light: Normal values = complete as planned.
Red light: High warm-up heart rate or low threshold heart rate combined with
elevated lactate early in the session = abort the workout or stop after warm-up.
Then one day off, one day easy, before resuming normal load.

Four days before my 13:06 for 5000 meters, 1 recorded a threshold heart rate of 181, just 11 beats below max, at 3.0 mmol/L lactate and 2:52 per kilometer pace (4:37 per mile). Resting heart rate was low, and the thighs felt lively on stairs: optimal form and a clear green light for hard training.
The Traffic Light Model
Assess before every quality session. The body tells you what kind of day it is.
I CHECK
*   Resting heart rate
*   HRV (if available)
*   Leg feel on stairs
*   Warm-up HR response
*   Speed at target HR
*   First rep feel + numbers
GO
GREEN - Extend the session
Low resting HR • high HRV • legs feel lively on stairs
HR rises quickly to target • high speed at threshold
Add 30-40% more volume than planned.
Maximize the day.
Figure 11.3
Assess before and during every quality session.
The body tells you what kind of day it is.
HOLD
YELLOW - Complete as planned
All markers in normal, average territory
Nothing stands out positively or negatively
Run the session exactly as planned.
No changes.
STOP
RED - Abort or pull back
High resting HR • low HRV • heavy legs on stairs Warm-up HR sluggish • low speed at threshold • elevated lactate
Stop after warm-up. 1 day off > 1 day easy resume normal load.
Run a fixed 3-6 min threshold rep before every session. Same warm-up, same distance.
Over time, the pattern tells you everything.
A simpler version for you might look like this:
Green light: Low resting heart rate, possibly high HRV, light feeling on stairs that day, heart rate rising quickly to target pace, relatively high speed. Inese are reliable markers of a green day.
Yellow light: The same parameters sitting in average territory.

Red light: Any of the green-light factors sharply off, very high resting heart rate, very low HRV, or unusually heavy legs on stairs, is enough to pull back.
If the warm-up feeling and the first rep's numbers are also poor, it's a rest day.
You can also run a fixed threshold rep of 3-6 minutes before every interval session, following a standard warm-up. Done consistently, this yields valuable data. The goal is to build a flexible framework grounded in how the body is actually functioning that day (felt and measured then act on what you find.
Conclusion
Overtraining is not a sign of weakness, but ambition that outran control.
The tools in this chapter are simple: a staircase, a resting heart rate, a grip around the muscle belly, a traffic light system that forces you to ask the right question before every hard session. None of it is complicated. The hard part is acting on what you find.
The runners who last are not the ones who train the hardest, but the ones who learn when to stop, and who trust that stopping today is what lets them train again tomorrow.
If the practical parts of this book are enough for you, you now have what you need. But if you want to understand the deeper mechanics behind what you have been applying —why threshold training works the way it does, how the model actually came together, and where the final percentages hide—read on.

Summary
*   THE EARLY SIGNALS. Stair that suddenly feel heavy. Sleep that breaks between 3 and 5 AM. Loss of motivation. A threshold pace that feels progressively harder. These arrive before anything dramatic—and they're the ones to act on.
*   THE STAIR TEST. Climb the same stairs daily and notice how the thighs feel. Over time you develop a baseline. Days when they feel stiff or sluggish are an early signal that recovery isn't keeping pace with load.
*   RESTING HEART RATE. A rise of 5 beats above baseline for three or more days is concerning. A sustained rise of 8-10 beats over a week is alarming. Track trends over 7-14 days, not single readings.
*   THE MUSCLES KNOW FIRST. Before heart rate budges, before sleep deteriorates, before motivation fades. It takes surprisingly little to upset the balance.
*   THE TRAFFIC LIGHT MODEL. Green: low warm-up heart rate, light stairs, heart rate rising quickly to targetextend the session. Yellow: normal values—com-plete as planned. Red: any marker sharply off-pull back or rest.
*   REDUCE INTENSITY, NOT VOLUME. When overtraining looms, keep most sessions around 70 percent of max heart rate. Add 45/15 and 30/30 work to maintain muscular stimuli. Easy running promotes recovery; complete rest often makes the return harder.
