year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2021,男子,1,菊水,62:49,6,松浦颯汰,3,12:37,62:49,1,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,1,牛島誠心,2,12:27,12:27,4,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,2,大倉悠輝,2,9:37,22:04,3,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,3,吉田慶仁,2,8:53,30:57,2,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,4,北村隼人,2,9:17,40:14,1,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,5,猿渡悠希,2,9:52,50:06,1,2,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,2,荒尾四,63:32,6,西川有流,3,13:26,63:32,2,2,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,1,松井一真,3,12:03,12:03,1,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,2,渡邊陽,3,9:09,21:12,1,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,3,吉田慶仁,2,9:24,30:36,1,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,4,池上開箱,2,9:51,40:27,2,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,5,余木蒼哥,3,10:11,50:38,3,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,3,玉名,64:22,6,石川洸心,3,13:44,64:22,3,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,1,前川晟真,1,13:05,13:05,9,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,2,井形麗矢,2,10:05,23:10,7,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,3,中島健翔,3,9:41,32:51,8,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,4,井形優斗,3,9:53,42:44,6,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,5,藤木宏人,1,9:57,52:41,5,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,4,荒尾三,66:14,6,梅野隼翔,2,13:33,66:14,4,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,1,北原理一朗,2,12:09,12:09,2,2,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,2,鍋島颯太,2,10:06,22:15,4,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,3,山下太聖,2,9:55,32:10,4,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,4,中原遼大,2,9:17,41:27,4,1,True,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,5,福山拓海,2,11:20,52:47,6,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,5,三加和,66:18,6,前田保重,2,13:31,66:18,5,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,1,増永一心,2,12:55,12:55,6,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,2,中原联人,3,9:54,22:49,5,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,3,坂西亨太,2,9:33,32:22,5,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,4,城昴樹,2,9:47,42:09,5,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,5,中川陽琉,2,10:18,52:27,4,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,6,腹栄,66:28,6,大川倫久人,3,14:01,66:28,6,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,1,笹尾瞳真,1,12:37,12:37,5,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,2,丸山琥太郎,3,10:30,23:07,6,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,3,松本有未,2,9:42,32:49,6,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,4,吉田海翔,3,10:07,42:56,7,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,5,西岡寛悟,3,10:38,53:34,7,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,7,玉南,67:59,6,三井一晟,3,14:25,67:59,7,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,1,小川聖史,3,13:09,13:09,10,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,2,山崎拓真,3,10:04,23:13,8,5,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,3,小山寛太郎,1,10:11,33:24,9,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,4,坂田将太郎,3,9:54,43:18,8,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,5,堀岳士朗,3,10:28,53:46,8,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,8,南関,68:09,6,西山諄,3,14:23,68:09,8,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,1,釘岡修平,2,13:37,13:37,14,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,2,坂田晃士朗,3,10:18,23:55,11,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,3,立川晶大,3,9:49,33:44,11,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,4,小山寛太郎,1,9:59,43:43,10,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,5,山﨑拓真,1,10:13,53:56,9,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,9,天水,68:15,6,桑原孝,3,14:19,68:15,9,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,1,中島韓吹,3,13:50,13:50,15,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,2,三良強太,3,10:19,24:09,14,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,3,松永勇廳,3,9:39,33:48,12,6,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,4,山田輝一,2,10:16,44:04,12,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,5,荒木大智,2,10:09,54:13,11,4,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,10,荒尾海陽,68:20,6,永杉区也,3,14:07,68:20,10,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,1,三次真人,2,13:23,13:23,11,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,2,德永喜太郎,3,10:31,23:54,10,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,3,田中清太郎,2,9:48,33:42,10,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,4,叶悠人,1,10:01,43:43,10,9,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,5,野口雄大,2,10:20,54:03,10,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,11,玉陵,68:35,6,仲野大悟,3,14:32,68:35,11,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,1,案浦広修,2,12:59,12:59,7,7,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,2,松倉叶空,3,10:28,23:27,9,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,3,松意源大,2,9:23,32:50,7,3,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,4,浦田桐生,3,10:35,43:25,9,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,5,塚原聖也,2,11:06,54:31,12,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,12,岱明,69:31,6,沢正博,2,15:00,69:31,12,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,1,伊藤公貴,1,13:25,13:25,12,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,2,浦田恭慶,2,10:40,24:05,12,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,3,濱津望有,3,10:31,34:36,13,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,4,山内理登,2,10:41,45:17,13,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,5,小柳魁真,3,10:58,56:15,13,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,13,有明,70:41,6,島崎侑,2,14:26,70:41,13,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,1,福生割太,2,13:03,13:03,8,8,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,2,加藤健太,3,11:03,24:06,13,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,3,上村拓之,2,10:35,34:41,14,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,4,前田優人,2,11:40,46:21,15,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,5,竹下伊織,1,10:46,57:07,14,11,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,14,玉東,71:31,6,竹下忠助,2,14:24,71:31,14,10,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,1,野畑蒼太朗,2,13:29,13:29,13,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,2,國崎雅嘉,2,11:30,24:59,15,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,3,深北玲雄,3,10:48,35:47,15,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,4,竹下和希,3,10:33,46:20,14,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,5,永澤陸幸,3,10:53,57:13,15,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,15,長洲,73:20,6,濱邊颯,3,16:07,73:20,15,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,1,百田文人,2,15:37,15:37,16,16,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,2,迎田洸,1,11:07,26:44,16,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,3,酒井智也,1,10:22,37:06,16,13,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,4,溝口泰暁,3,10:24,47:30,16,12,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,5,多田隈志陽,1,11:17,58:47,16,15,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2021,男子,16,玉高附属,73:26,6,北川亜廉,2,14:39,73:26,16,14,False,ok,1bQ5ap_Q02bzsnSrbTBhZg19BjsAxmGFy
2020,男子,1,玉南,64:31,1,山瀬美大,3,12:03,12:03,1,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,1,玉南,64:31,2,渡邊陽,3,9:44,21:47,1,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,1,玉南,64:31,3,坂口大翔,2,9:32,31:19,1,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,1,玉南,64:31,4,坂西亨太,2,9:58,41:17,1,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,1,玉南,64:31,5,水田隼颯,2,10:17,51:34,1,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,1,玉南,64:31,6,松井一真,2,12:57,64:31,1,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,1,西岳政宗,3,12:11,12:11,2,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,2,上野颯太,3,9:59,22:10,2,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,3,前川晟真,1,9:30,31:40,2,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,4,梅野隼翔,2,9:50,41:30,2,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,5,竹下翔琉,3,10:09,51:39,2,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,2,荒尾三,64:45,6,井形麗矢,2,13:06,64:45,2,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,1,奥和樹,3,12:40,12:40,3,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,2,伊達駿,3,9:38,22:18,3,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,3,山田啓仁,3,9:37,31:55,3,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,4,奥村俊太,3,9:44,41:39,3,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,5,神崎光希,2,10:03,51:42,3,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,3,玉名,65:48,6,笠立陽大,3,14:06,65:48,3,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,1,隈部映心,2,12:47,12:47,5,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,2,松村至恩,2,10:11,22:58,5,6,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,3,隈部光映,3,9:39,32:37,5,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,4,松浦颯汰,3,9:49,42:26,5,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,5,前渕咲太朗,3,9:59,52:25,4,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,4,菊水,65:50,6,石原咲哉,2,13:25,65:50,4,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,1,平川慎之介,3,13:36,13:36,10,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,2,西川一輝,3,10:13,23:49,7,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,3,笹尾瞳真,1,9:24,33:13,6,1,True,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,4,松本有未,2,9:46,42:59,6,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,5,田中悠雅,3,10:13,53:12,6,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,5,荒尾海陽,67:25,6,藤本爽楽,3,14:13,67:25,5,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,1,黒肥地健琉,3,12:43,12:43,4,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,2,中村映斗,3,9:51,22:34,4,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,3,福田羽望,3,9:26,32:00,4,2,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,4,三良強太,2,10:04,42:04,4,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,5,堀恭士朗,3,10:51,52:55,5,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,6,南関,67:47,6,西山諄,3,14:52,67:47,6,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,1,島崎侑,2,14:02,14:02,11,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,2,伊藤公貴,1,9:58,24:00,9,4,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,3,平野章太郎,3,9:45,33:45,8,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,4,坂田竜盛,3,10:06,43:51,7,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,5,川上裕翔,3,10:43,54:34,7,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,7,有明,69:14,6,浦田恭慶,2,14:40,69:14,7,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,1,植田湧太郎,3,14:27,14:27,13,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,2,岩木悠治,2,10:26,24:53,13,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,3,丸尾尊,3,9:37,34:30,9,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,4,坂上洋輔,3,9:52,44:22,8,6,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,5,坂本湧斗,3,10:29,54:51,8,6,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,8,荒尾四,69:28,6,大倉悠輝,2,14:37,69:28,8,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,1,増永一心,2,13:15,13:15,7,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,2,田中恵星,3,10:17,23:32,6,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,3,正留駿,3,9:47,33:19,7,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,4,中東透哉,2,11:09,44:28,9,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,5,清田大翔,2,10:56,55:24,9,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,9,腹栄,69:40,6,大川倫久人,3,14:16,69:40,9,7,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,1,北原理一朗,2,12:47,12:47,5,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,2,平岡孝心,1,11:12,23:59,8,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,3,中原遼大,2,11:09,35:08,13,16,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,4,山下太聖,2,9:47,44:55,11,3,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,5,福山拓海,2,11:35,56:30,11,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,10,三加和,70:59,6,鍋島颯太,2,14:29,70:59,10,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,1,久保田勇仁,3,14:08,14:08,12,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,2,案浦広修,2,10:18,24:26,11,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,3,竹本琉我,3,10:04,34:30,9,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,4,原口蒼大,2,10:01,44:31,10,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,5,深川朔弥,2,11:04,55:35,10,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,11,岱明,71:02,6,吉村綺輝,2,15:27,71:02,11,16,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,1,稲生創太,2,13:26,13:26,9,9,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,2,清田将平,3,10:54,24:20,10,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,3,上田瞬,3,10:27,34:47,11,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,4,川口璃久,1,10:30,45:17,12,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,5,竹下伊織,1,11:34,56:51,12,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,12,玉東,71:25,6,竹下忠助,2,14:34,71:25,12,10,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,1,三次真人,2,13:23,13:23,8,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,2,田中清太郎,2,11:05,24:28,12,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,3,高田晟生,3,10:38,35:06,12,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,4,叶悠人,1,11:33,46:39,13,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,5,野口雄大,2,11:14,57:53,13,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,13,玉陵,72:06,6,久保田佑,2,14:13,72:06,13,5,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,1,釘岡修平,2,14:29,14:29,14,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,2,坂田晃士朗,3,11:02,25:31,14,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,3,立川晶大,3,10:23,35:54,14,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,4,小山寛太郎,1,11:01,46:55,14,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,5,山﨑拓真,1,11:07,58:02,14,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,14,天水,72:26,6,小川聖史,2,14:24,72:26,14,8,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,1,横尾駿,1,15:58,15:58,16,16,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,2,山崎俊,3,11:32,27:30,16,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,3,西山永遠,2,10:31,38:01,16,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,4,前村宥稀,3,10:34,48:35,15,12,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,5,福島彬,3,11:44,60:19,15,16,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,15,長洲,75:00,6,濱邊颯,3,14:41,75:00,15,13,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
